瘤痢,瘤痢疙,老矫,弥绊扁柯(∑C),老碍荐樊(mm),乞闭 惑措嚼档(%),钦拌 老炼矫埃(hr)
192,柳林,2017-04-30,27.8,,45.6,11.5
192,柳林,2017-05-01,25.2,,52.6,11.7
192,柳林,2017-05-02,24.9,,49.6,9.2
192,柳林,2017-05-03,27,,54.3,12.5
192,柳林,2017-05-04,25.9,.6,61,10.2
192,柳林,2017-05-05,20.3,4,88.3,.2
192,柳林,2017-05-06,24.5,,41.9,7
192,柳林,2017-05-07,27.2,,40.6,12.3
192,柳林,2017-05-08,26,,50.3,5.3
192,柳林,2017-05-09,18.9,25.3,88,.1
192,柳林,2017-05-10,22.6,.1,74.8,5.3
192,柳林,2017-05-11,29.2,,61.6,9.1
192,柳林,2017-05-12,18.9,9.1,85.4,0
192,柳林,2017-05-13,24.7,,68.8,10.2
192,柳林,2017-05-14,25.7,,42.9,12.9
192,柳林,2017-05-15,23.9,,49,11.4
192,柳林,2017-05-16,24.4,,60.6,8.6
192,柳林,2017-05-17,25.2,,60.5,10.8
192,柳林,2017-05-18,28.4,,58,12.4
192,柳林,2017-05-19,29.8,,53.8,13
192,柳林,2017-05-20,27.5,,52.6,10.6
192,柳林,2017-05-21,26.9,,59.8,9
192,柳林,2017-05-22,28.3,,56.6,13
192,柳林,2017-05-23,25.6,,67.6,6.3
192,柳林,2017-05-24,25.2,3.9,73.9,5
192,柳林,2017-05-25,30.4,,51.9,11
192,柳林,2017-05-26,24.5,,43.8,13.3
192,柳林,2017-05-27,25.4,,54.1,13.3
192,柳林,2017-05-28,26.3,,58,12.4
192,柳林,2017-05-29,34.4,,51.6,12.2
192,柳林,2017-05-30,32.8,,51.6,8.2
192,柳林,2017-05-31,27.7,.8,69.3,7.4
192,柳林,2017-06-01,29.6,,58.1,8.8
192,柳林,2017-06-02,27.6,,49.3,13.2
192,柳林,2017-06-03,28.1,0,47,11.7
192,柳林,2017-06-04,29.4,,46.8,13.1
192,柳林,2017-06-05,28.5,,50.5,9.7
192,柳林,2017-06-06,22.2,10.7,68.6,.1
192,柳林,2017-06-07,24.5,12.6,72.3,2.9
192,柳林,2017-06-08,29.5,,54.6,13.2
192,柳林,2017-06-09,30.7,,49.6,11.8
192,柳林,2017-06-10,28.5,,63.8,5.8
192,柳林,2017-06-11,27,2.3,59,7.2
192,柳林,2017-06-12,24.6,,56.5,7.7
192,柳林,2017-06-13,27.5,.3,65.8,6.5
192,柳林,2017-06-14,28.9,,61.1,12.9
192,柳林,2017-06-15,32.6,,48.8,12.9
192,柳林,2017-06-16,28.6,,57.6,12.5
192,柳林,2017-06-17,30.9,,54.4,12.2
192,柳林,2017-06-18,32.7,,58,12.5
192,柳林,2017-06-19,33,,54.5,12.2
192,柳林,2017-06-20,26,10.3,73.3,.2
192,柳林,2017-06-21,29.5,,66.6,7.5
192,柳林,2017-06-22,31.3,,62.9,10.9
192,柳林,2017-06-23,31.5,,62.9,6.7
192,柳林,2017-06-24,29.2,,64.3,5.9
192,柳林,2017-06-25,27.9,.5,71.5,5.3
192,柳林,2017-06-26,24.7,10.5,84.5,0
192,柳林,2017-06-27,27.4,0,70.1,1.2
192,柳林,2017-06-28,30.8,,66.6,9.1
192,柳林,2017-06-29,25.6,4.8,78.8,.3
192,柳林,2017-06-30,28.2,0,75.9,2.6
192,柳林,2017-07-01,31.7,,74,3.2
192,柳林,2017-07-02,28.7,1.4,79.3,.6
192,柳林,2017-07-03,29.6,.3,72.6,2.1
192,柳林,2017-07-04,31.5,1.9,80.5,3.9
192,柳林,2017-07-05,31.5,17.6,81.8,6.2
192,柳林,2017-07-06,28.1,5.2,89.6,.1
192,柳林,2017-07-07,29.4,.3,90.4,.6
192,柳林,2017-07-08,30.2,7.1,91.9,.9
192,柳林,2017-07-09,31.7,,84.3,7.2
192,柳林,2017-07-10,29,0,85.8,.6
192,柳林,2017-07-11,28.2,0,78.5,.9
192,柳林,2017-07-12,33.8,,75.6,11.2
192,柳林,2017-07-13,33.3,,78.3,10.4
192,柳林,2017-07-14,33.5,0,81.9,3.8
192,柳林,2017-07-15,29.9,0,80,.3
192,柳林,2017-07-16,33.8,,73.6,8.9
192,柳林,2017-07-17,32,4.8,83.1,2
192,柳林,2017-07-18,31.1,1.9,83.6,2.5
192,柳林,2017-07-19,34.5,,73.5,9
192,柳林,2017-07-20,34.7,,78.1,9.2
192,柳林,2017-07-21,36.3,,73.5,10.5
192,柳林,2017-07-22,36.7,,72.9,10.3
192,柳林,2017-07-23,33.2,,78.5,.1
192,柳林,2017-07-24,35.2,.1,79.4,5.4
192,柳林,2017-07-25,34.1,17.2,87.4,1.9
192,柳林,2017-07-26,32.8,,69.9,7.4
192,柳林,2017-07-27,33.3,,64.1,12.8
192,柳林,2017-07-28,34.6,,68,10.2
192,柳林,2017-07-29,29.4,,80.9,0
192,柳林,2017-07-30,31.7,,78.6,4.4
192,柳林,2017-07-31,31.2,38.2,87,.2
192,柳林,2017-08-01,34,,81.5,7.8
192,柳林,2017-08-02,32.6,,81.5,4.3
192,柳林,2017-08-03,33.9,,71.8,12.2
192,柳林,2017-08-04,35.1,,71,11.1
192,柳林,2017-08-05,36.3,,68.9,12
192,柳林,2017-08-06,36.9,,62.5,12.2
192,柳林,2017-08-07,37.1,,60.3,12.3
192,柳林,2017-08-08,32.7,0,70.5,4.1
192,柳林,2017-08-09,30.7,.2,87,.6
192,柳林,2017-08-10,34.6,,72.4,7.4
192,柳林,2017-08-11,34,28.8,78.8,6.1
192,柳林,2017-08-12,31.2,0,76.3,6.9
192,柳林,2017-08-13,27.6,1.6,76.1,.1
192,柳林,2017-08-14,23,48.5,96.6,0
192,柳林,2017-08-15,23.8,5.7,95.4,0
192,柳林,2017-08-16,31.7,.8,85.5,5.4
192,柳林,2017-08-17,32.4,.8,80,6.7
192,柳林,2017-08-18,31.6,0,77.4,8.2
192,柳林,2017-08-19,29,12.8,85.3,1.3
192,柳林,2017-08-20,28.9,26.2,91.3,1.3
192,柳林,2017-08-21,30,20.2,90.8,3.4
192,柳林,2017-08-22,30.1,8.1,88.8,4.9
192,柳林,2017-08-23,32.7,11.6,77.3,9.9
192,柳林,2017-08-24,32.4,.3,68.3,9.6
192,柳林,2017-08-25,33.3,.8,66.9,6.2
192,柳林,2017-08-26,31.4,,54.5,12.1
192,柳林,2017-08-27,30.5,,61.8,12.1
192,柳林,2017-08-28,30.7,,71,8.6
192,柳林,2017-08-29,31.8,0,55.6,9.8
192,柳林,2017-08-30,27.5,,45.8,4.4
192,柳林,2017-08-31,29.3,,59.8,9.9
192,柳林,2017-09-01,28.5,,50.8,10.5
192,柳林,2017-09-02,25.5,,63,6.1
192,柳林,2017-09-03,28.3,,61,11
192,柳林,2017-09-04,26.8,,69.5,4.3
192,柳林,2017-09-05,24.2,.7,76.3,.1
192,柳林,2017-09-06,23.9,32.3,86.4,0
192,柳林,2017-09-07,25.9,1,81,3.7
192,柳林,2017-09-08,30.1,,73.8,9.6
192,柳林,2017-09-09,30,,70.8,8.8
192,柳林,2017-09-10,29.7,,68.8,6.4
192,柳林,2017-09-11,23.7,74.4,87.5,0
192,柳林,2017-09-12,30.9,,70.5,11.2
192,柳林,2017-09-13,29.3,,62.9,11.3
192,柳林,2017-09-14,27.8,,65.5,10.4
192,柳林,2017-09-15,25,,58.8,2.2
192,柳林,2017-09-16,24.5,,56.8,1
192,柳林,2017-09-17,26.2,,65.9,1.1
192,柳林,2017-09-18,28.7,,71,9.5
192,柳林,2017-09-19,28.2,,70.6,7.7
192,柳林,2017-09-20,26,,65.4,3
192,柳林,2017-09-21,26.8,,70,9.9
192,柳林,2017-09-22,27.6,,70,9
192,柳林,2017-09-23,27.2,,69.3,7.5
192,柳林,2017-09-24,29.1,,69.8,9.3
192,柳林,2017-09-25,29.4,,72.5,9.4
192,柳林,2017-09-26,28.6,,65,10.6
192,柳林,2017-09-27,20.7,8.2,81.5,0
192,柳林,2017-09-28,27.3,,63,8.6
192,柳林,2017-09-29,23.3,,58.3,10.2
192,柳林,2017-09-30,26.5,,59.3,10.6
192,柳林,2017-10-01,18,25.3,81.1,.1
192,柳林,2017-10-02,26.1,37.4,79.8,1.2
192,柳林,2017-10-03,27.5,10.8,75.6,7.6
192,柳林,2017-10-04,24.2,,67,5.9
192,柳林,2017-10-05,20.2,2.9,68.6,.4
192,柳林,2017-10-06,19.1,7.8,87.3,0
192,柳林,2017-10-07,24.5,0,82.4,3.6
192,柳林,2017-10-08,27.6,,75.4,8.9
192,柳林,2017-10-09,28.6,,75,10.5
192,柳林,2017-10-10,29.2,,78.3,7.2
192,柳林,2017-10-11,26.6,,72.8,2.1
192,柳林,2017-10-12,18,18.6,79.1,0
192,柳林,2017-10-13,22.2,,58.9,10.4
192,柳林,2017-10-14,22,,50.1,6.3
192,柳林,2017-10-15,18,2.8,75.8,.5
192,柳林,2017-10-16,18.7,,66.1,.1
192,柳林,2017-10-17,21.6,,75.4,3.6
192,柳林,2017-10-18,19,0,61.9,.1
192,柳林,2017-10-19,22.2,,61.4,4.8
192,柳林,2017-10-20,23.2,,68.6,9.4
192,柳林,2017-10-21,22.9,,62.9,9.8
192,柳林,2017-10-22,22.8,,45.4,9.6
192,柳林,2017-10-23,20.1,,48.4,9.3
192,柳林,2017-10-24,17.8,.1,76.4,3.3
192,柳林,2017-10-25,21.1,,72.5,9.9
192,柳林,2017-10-26,21.2,,73.6,6.1
192,柳林,2017-10-27,22.9,,69.8,9.5
192,柳林,2017-10-28,20.8,,69.9,2.3
192,柳林,2017-10-29,22.3,,48.1,9.7
192,柳林,2017-10-30,17.8,,39.9,9.8
192,柳林,2017-10-31,18.9,,58,9.7
192,柳林,2017-11-01,20,,61.9,9.7
192,柳林,2017-11-02,19.7,,74,9
192,柳林,2017-11-03,21.6,,65.5,7.3
192,柳林,2017-11-04,16.2,,51.5,9.6
192,柳林,2017-11-05,17.6,,67.4,9.5
192,柳林,2017-11-06,19,,71,9.2
192,柳林,2017-11-07,19.4,,74.9,4.7
192,柳林,2017-11-08,22.8,,53.8,6.8
192,柳林,2017-11-09,19.7,,61.4,9.3
192,柳林,2017-11-10,21,,61.1,5.5
192,柳林,2017-11-11,15.9,,36.5,9.4
192,柳林,2017-11-12,16.1,,58.9,8.8
192,柳林,2017-11-13,16.2,,68.1,5.9
192,柳林,2017-11-14,18.5,,47.9,9
192,柳林,2017-11-15,14.3,,49,8.9
192,柳林,2017-11-16,11.9,,64.4,9.1
192,柳林,2017-11-17,13.4,,60.8,5.8
192,柳林,2017-11-18,9.9,,28.3,8.9
192,柳林,2017-11-19,9,,33.3,7.8
192,柳林,2017-11-20,11.1,,43.6,9
192,柳林,2017-11-21,12,,67.6,8.9
192,柳林,2017-11-22,13.3,,60.6,2.3
192,柳林,2017-11-23,9.2,0,47.6,5.4
192,柳林,2017-11-24,10.7,,56.1,8.7
192,柳林,2017-11-25,10.6,,70.8,7.2
192,柳林,2017-11-26,16.6,,69.1,6.3
192,柳林,2017-11-27,14.5,,74.3,6.9
192,柳林,2017-11-28,18.1,,77.9,5.9
192,柳林,2017-11-29,16.8,,55.6,4.8
192,柳林,2017-11-30,11,,22.1,6.3
192,柳林,2017-12-01,8.3,,31,8.3
192,柳林,2017-12-02,8.8,,54.5,7.7
192,柳林,2017-12-03,12.8,,68.8,8.1
192,柳林,2017-12-04,10.8,,53.6,7.3
192,柳林,2017-12-05,5.2,,47.1,8.6
192,柳林,2017-12-06,9.4,,61.1,7.5
192,柳林,2017-12-07,11.6,0,64,5.2
192,柳林,2017-12-08,4.8,,35,8.5
192,柳林,2017-12-09,8.5,,57.3,6.8
192,柳林,2017-12-10,10.8,1.2,69.4,4.5
192,柳林,2017-12-11,4.7,,39.9,8
192,柳林,2017-12-12,1.8,,30.8,8.1
192,柳林,2017-12-13,3.7,,34.8,8.5
192,柳林,2017-12-14,6,,36.1,7.4
192,柳林,2017-12-15,9.2,,37.1,7.1
192,柳林,2017-12-16,4.5,,40.8,7.7
192,柳林,2017-12-17,4.1,,42,8.4
192,柳林,2017-12-18,8.2,0,56.9,8.3
192,柳林,2017-12-19,5.9,,51.6,8
192,柳林,2017-12-20,6.6,,52,6.4
192,柳林,2017-12-21,9.6,,60.1,8.4
192,柳林,2017-12-22,10.4,,60.4,8.4
192,柳林,2017-12-23,11.8,,71.4,7.1
192,柳林,2017-12-24,12.9,12.8,67.9,1.9
192,柳林,2017-12-25,6.8,,38.4,8.4
192,柳林,2017-12-26,8,,44.1,6.2
192,柳林,2017-12-27,4.7,,30.8,8.5
192,柳林,2017-12-28,5.4,,52.9,3.8
192,柳林,2017-12-29,11.3,,66.3,8.1
192,柳林,2017-12-30,6.1,,75.9,.1
192,柳林,2017-12-31,7.8,0,43,8.4
192,柳林,2018-01-01,7.7,,47.9,8.4
192,柳林,2018-01-02,9.4,,56.9,8.1
192,柳林,2018-01-03,6.9,,26.5,8.6
192,柳林,2018-01-04,5.6,,32.1,4
192,柳林,2018-01-05,8.6,,37.9,7.1
192,柳林,2018-01-06,9.5,,52.3,8.5
192,柳林,2018-01-07,6.2,.9,61.9,1
192,柳林,2018-01-08,5.3,1.5,81.4,0
192,柳林,2018-01-09,5.2,,45,7.7
192,柳林,2018-01-10,1,.5,57.3,4.3
192,柳林,2018-01-11,.4,,46.5,8.7
192,柳林,2018-01-12,0,,47.5,8.7
192,柳林,2018-01-13,6.6,,,1.9
192,柳林,2018-01-14,9,,72.5,6.4
192,柳林,2018-01-15,14.8,,65.6,8.8
192,柳林,2018-01-16,6.1,22.9,85.6,0
192,柳林,2018-01-17,10.7,4.1,87.4,3.4
192,柳林,2018-01-18,11.5,,80.3,5.9
192,柳林,2018-01-19,11.2,,68.8,8.2
192,柳林,2018-01-20,9.7,,64.3,8.5
192,柳林,2018-01-21,9.8,,61.3,6.9
192,柳林,2018-01-22,9.5,0,53.4,3.7
192,柳林,2018-01-23,5.2,,39.4,9
192,柳林,2018-01-24,-1.6,,30.5,9.2
192,柳林,2018-01-25,-.5,,22.4,7.9
192,柳林,2018-01-26,.1,,23.1,9.2
192,柳林,2018-01-27,4.4,,37.1,9.2
192,柳林,2018-01-28,6,,33.6,7.5
192,柳林,2018-01-29,2.8,,34,9.3
192,柳林,2018-01-30,3.4,,46.4,8.5
192,柳林,2018-01-31,5,,55,5.3
192,柳林,2018-02-01,7.7,,50.5,9.3
192,柳林,2018-02-02,6.4,,40.4,5.8
192,柳林,2018-02-03,1.6,,41.5,9.4
192,柳林,2018-02-04,-.8,,29,9.5
192,柳林,2018-02-05,-.4,,35.1,9.1
192,柳林,2018-02-06,-1.2,,30.5,9.7
192,柳林,2018-02-07,2.9,,43.9,9.7
192,柳林,2018-02-08,6.7,,44,9.6
192,柳林,2018-02-09,11.1,,48.6,7.3
192,柳林,2018-02-10,10,,43,4.6
192,柳林,2018-02-11,3,,42.4,7.2
192,柳林,2018-02-12,2.2,,46.5,9
192,柳林,2018-02-13,7.6,,44,10.1
192,柳林,2018-02-14,14.7,,60.8,5.8
192,柳林,2018-02-15,12.5,,49,6.3
192,柳林,2018-02-16,10.9,,30.9,5.2
192,柳林,2018-02-17,10.7,,22.3,9.4
192,柳林,2018-02-18,10.7,,26.3,7.1
192,柳林,2018-02-19,11.5,,39.4,4.2
192,柳林,2018-02-20,13.2,,39.8,8.7
192,柳林,2018-02-21,6.9,,21.1,0
192,柳林,2018-02-22,8.7,,39.4,10
192,柳林,2018-02-23,11.7,0,59.4,7.9
192,柳林,2018-02-24,14.4,,60.4,9.1
192,柳林,2018-02-25,13,,61.3,4
192,柳林,2018-02-26,15.3,,53.1,10.4
192,柳林,2018-02-27,15.2,,61.4,8.9
192,柳林,2018-02-28,9.4,30.8,78.8,0
192,柳林,2018-03-01,10.6,,41.8,9.3
192,柳林,2018-03-02,11.2,,43.3,10.4
192,柳林,2018-03-03,16.9,,64.9,8
192,柳林,2018-03-04,14.1,13.1,85.9,0
192,柳林,2018-03-05,11.5,6,82.3,.3
192,柳林,2018-03-06,13.2,,58.3,10.6
192,柳林,2018-03-07,8.2,12.7,69,0
192,柳林,2018-03-08,8.4,38.7,78.1,2
192,柳林,2018-03-09,10,,68.8,2.8
192,柳林,2018-03-10,13.7,,67.1,9.8
192,柳林,2018-03-11,15.1,,61,10.5
192,柳林,2018-03-12,16.7,,66.3,10.4
192,柳林,2018-03-13,19.6,,71,8.9
192,柳林,2018-03-14,21.5,,72.4,8.6
192,柳林,2018-03-15,16.1,43.5,91.8,0
192,柳林,2018-03-16,13.9,3.8,65,2.6
192,柳林,2018-03-17,13.6,,60.8,10.7
192,柳林,2018-03-18,11.6,9.7,83.3,.1
192,柳林,2018-03-19,12,40.4,89.6,0
192,柳林,2018-03-20,10.1,1.4,54.4,2.6
192,柳林,2018-03-21,3.4,9.9,81.9,0
192,柳林,2018-03-22,14.2,,61.1,9.3
192,柳林,2018-03-23,16.3,,60,11
192,柳林,2018-03-24,18.4,,59.9,10.2
192,柳林,2018-03-25,20.7,,62.3,10.5
192,柳林,2018-03-26,22,,58.6,11.1
192,柳林,2018-03-27,22.7,,58.6,11.1
192,柳林,2018-03-28,23.3,,61.1,10.7
192,柳林,2018-03-29,24,,66.4,8.8
192,柳林,2018-03-30,20.7,,58.1,9.8
192,柳林,2018-03-31,21.4,,52.4,10.4
192,柳林,2018-04-01,22.3,,66,5.6
192,柳林,2018-04-02,23.6,,75.8,8.3
192,柳林,2018-04-03,24.2,,75.8,7.2
192,柳林,2018-04-04,19,15.7,86.3,.1
192,柳林,2018-04-05,9.7,4.9,88.6,0
192,柳林,2018-04-06,17.2,17.1,55.3,6.8
192,柳林,2018-04-07,10,,37.6,9.3
192,柳林,2018-04-08,13.3,0,51.5,11
192,柳林,2018-04-09,20.9,,53.8,11.4
192,柳林,2018-04-10,20.7,,69.6,8.1
192,柳林,2018-04-11,25.1,.2,39.1,10.6
192,柳林,2018-04-12,21.3,,39.5,5.6
192,柳林,2018-04-13,17.7,0,39,.5
192,柳林,2018-04-14,12.4,34.8,78.3,0
192,柳林,2018-04-15,19.4,,43.8,11.2
192,柳林,2018-04-16,18.5,,58.4,9.2
192,柳林,2018-04-17,20.5,,63.6,10.3
192,柳林,2018-04-18,22.1,,59.3,11.9
192,柳林,2018-04-19,24.9,,57.9,11.1
192,柳林,2018-04-20,28.4,,53.4,11.7
192,柳林,2018-04-21,25.5,,62.6,10.7
192,柳林,2018-04-22,20.5,.4,80.5,.2
192,柳林,2018-04-23,15,45.8,91.6,0
192,柳林,2018-04-24,14.4,8.9,80.1,0
192,柳林,2018-04-25,21.8,,52.8,12.4
192,柳林,2018-04-26,24.4,,61.4,10.6
192,柳林,2018-04-27,25.3,,58.3,11.1
192,柳林,2018-04-28,24.3,,70,11
192,柳林,2018-04-29,23.1,,65.8,11.5
192,柳林,2018-04-30,23.6,,72.1,9.1
192,柳林,2018-05-01,20.4,.2,82.5,0
192,柳林,2018-05-02,18.9,3.2,88.6,.8
192,柳林,2018-05-03,19.1,,45.3,11.4
192,柳林,2018-05-04,21.6,,36.1,12.7
192,柳林,2018-05-05,25.2,,51.3,11.5
192,柳林,2018-05-06,18,16.2,90.8,0
192,柳林,2018-05-07,19.9,24.4,88.9,.2
192,柳林,2018-05-08,18.6,,65.1,2.5
192,柳林,2018-05-09,20,,60,8.3
192,柳林,2018-05-10,23.2,,64.8,11.2
192,柳林,2018-05-11,23.6,,60.3,10.3
192,柳林,2018-05-12,20.6,7.1,78,.2
192,柳林,2018-05-13,26.6,7.9,73.8,6.8
192,柳林,2018-05-14,26.9,,64.4,12.1
192,柳林,2018-05-15,28.2,.3,72.4,7.8
192,柳林,2018-05-16,21.7,3.3,93.4,0
192,柳林,2018-05-17,25.5,1.8,91.6,.8
192,柳林,2018-05-18,27.7,1.4,83,3.1
192,柳林,2018-05-19,19.6,.5,63.6,4.6
192,柳林,2018-05-20,22.8,,53.6,8.3
192,柳林,2018-05-21,22.8,,64,3.6
192,柳林,2018-05-22,24.7,7.8,69.8,7.5
192,柳林,2018-05-23,27.2,17.4,60.5,11
192,柳林,2018-05-24,28.9,,56.5,12.9
192,柳林,2018-05-25,27.5,,56.3,8.2
192,柳林,2018-05-26,28,,58.6,13.1
192,柳林,2018-05-27,26.2,,66.3,5.7
192,柳林,2018-05-28,22.5,2.8,86.3,.7
192,柳林,2018-05-29,28,0,75.8,7
192,柳林,2018-05-30,27.3,,76.5,6.1
192,柳林,2018-05-31,27.2,,60.3,10
192,柳林,2018-06-01,32.2,,56.6,12.7
192,柳林,2018-06-02,32.4,,57.6,13
192,柳林,2018-06-03,30.1,,64.8,9.9
192,柳林,2018-06-04,29.1,,63.9,9.1
192,柳林,2018-06-05,23.5,1.5,80.8,1.9
192,柳林,2018-06-06,30.4,,68.1,10
192,柳林,2018-06-07,31.3,,66.9,11.2
192,柳林,2018-06-08,30.1,,67.5,9.7
192,柳林,2018-06-09,26.3,0,59.9,4.6
192,柳林,2018-06-10,22.9,1.4,68.5,0
192,柳林,2018-06-11,21.7,32.3,82.8,.4
192,柳林,2018-06-12,23.1,19.4,83,1.3
192,柳林,2018-06-13,25.1,,73.4,3.9
192,柳林,2018-06-14,25.8,,69.1,8.2
192,柳林,2018-06-15,25.6,,59.3,9.9
192,柳林,2018-06-16,26.1,,61.9,9.2
192,柳林,2018-06-17,28.2,,68.6,7.9
192,柳林,2018-06-18,29.6,,66.4,9.3
192,柳林,2018-06-19,27.3,8.4,80.8,.5
192,柳林,2018-06-20,29.7,0,70.6,9.6
192,柳林,2018-06-21,31.5,,60.9,12.4
192,柳林,2018-06-22,30.3,,60.1,7.3
192,柳林,2018-06-23,28.7,0,68.4,6.4
192,柳林,2018-06-24,33.2,,62,12.6
192,柳林,2018-06-25,32.1,,65,10.2
192,柳林,2018-06-26,26.6,.3,84.4,0
192,柳林,2018-06-27,28.7,12,79.5,4.7
192,柳林,2018-06-28,23.9,91.9,89.5,0
192,柳林,2018-06-29,28,2.9,81.3,5
192,柳林,2018-06-30,22.8,37.6,91,0
192,柳林,2018-07-01,28.6,53.5,83.9,3.3
192,柳林,2018-07-02,28.6,57.4,84.6,.7
192,柳林,2018-07-03,24.8,14.4,84,0
192,柳林,2018-07-04,31.2,0,72.9,7.8
192,柳林,2018-07-05,26.3,81.9,86.4,.3
192,柳林,2018-07-06,22.6,4.9,83.8,0
192,柳林,2018-07-07,24.6,,64.3,1.7
192,柳林,2018-07-08,23.9,,68.4,1.8
192,柳林,2018-07-09,20.2,23.4,89.4,0
192,柳林,2018-07-10,28.8,,82,.9
192,柳林,2018-07-11,31.3,,75.6,10.2
192,柳林,2018-07-12,31.9,,75.6,10.4
192,柳林,2018-07-13,34,,75,9.6
192,柳林,2018-07-14,34.1,,72.1,11.6
192,柳林,2018-07-15,34.5,,69.9,13.2
192,柳林,2018-07-16,33.6,,69.5,13
192,柳林,2018-07-17,33.1,,70.9,10.8
192,柳林,2018-07-18,34.3,,69.1,11.6
192,柳林,2018-07-19,35,,67.4,12.4
192,柳林,2018-07-20,36,,67,12.3
192,柳林,2018-07-21,35.1,,65.9,12.5
192,柳林,2018-07-22,33.3,,71,6.3
192,柳林,2018-07-23,34.2,,69.1,11.8
192,柳林,2018-07-24,33.5,,71.8,13
192,柳林,2018-07-25,35.2,,69,12.8
192,柳林,2018-07-26,37.1,,62.6,12.1
192,柳林,2018-07-27,37.9,.4,71.1,9.3
192,柳林,2018-07-28,35,,77.9,3.8
192,柳林,2018-07-29,36.4,,54.5,12.2
