瘤痢,瘤痢疙,老矫,弥绊扁柯(∑C),老碍荐樊(mm),乞闭 惑措嚼档(%),钦拌 老炼矫埃(hr)
192,柳林,2018-07-30,34.5,4.9,71,6.6
192,柳林,2018-07-31,34.9,,65.1,10.3
192,柳林,2018-08-01,36.4,,62.4,12
192,柳林,2018-08-02,36.2,,61.9,12.6
192,柳林,2018-08-03,33.9,,67.4,12.3
192,柳林,2018-08-04,34.5,,71.6,11.7
192,柳林,2018-08-05,37.1,,60.6,12.1
192,柳林,2018-08-06,36.8,0,66.8,8.8
192,柳林,2018-08-07,34.4,.1,73.9,3.9
192,柳林,2018-08-08,36.1,3.5,77.5,6.5
192,柳林,2018-08-09,34.7,0,75.1,7.5
192,柳林,2018-08-10,32.2,1.6,81.9,1.7
192,柳林,2018-08-11,30.5,0,77.3,.3
192,柳林,2018-08-12,32.8,.1,74.1,3.2
192,柳林,2018-08-13,35.8,,67.1,10.9
192,柳林,2018-08-14,37.1,,65,12
192,柳林,2018-08-15,36.8,.1,68.5,7
192,柳林,2018-08-16,31.2,29.7,80.9,1.1
192,柳林,2018-08-17,30.1,,60.1,5.6
192,柳林,2018-08-18,30.6,,65.4,10.2
192,柳林,2018-08-19,32,,68.5,11.3
192,柳林,2018-08-20,31.9,,68.5,11.5
192,柳林,2018-08-21,34,,65.5,12.4
192,柳林,2018-08-22,34.1,,62.4,7.6
192,柳林,2018-08-23,29.8,17.7,79.5,0
192,柳林,2018-08-24,31.8,5.4,66.5,7.3
192,柳林,2018-08-25,27.3,.3,79.6,.6
192,柳林,2018-08-26,24.2,70.5,90.4,0
192,柳林,2018-08-27,27.4,46,92.4,.1
192,柳林,2018-08-28,31.9,.1,81.5,9.2
192,柳林,2018-08-29,31.3,0,76.6,9.9
192,柳林,2018-08-30,30.3,6,79.3,5.6
192,柳林,2018-08-31,25.9,31.6,85.9,.3
192,柳林,2018-09-01,26.6,25.6,83.1,1.7
192,柳林,2018-09-02,23.1,11.6,80.4,0
192,柳林,2018-09-03,25.6,58.1,87.9,.1
192,柳林,2018-09-04,31.2,33.3,67.6,8.9
192,柳林,2018-09-05,29.4,,68.3,10.6
192,柳林,2018-09-06,25.1,,77.6,.4
192,柳林,2018-09-07,25.6,3.7,81.5,1.6
192,柳林,2018-09-08,22.8,,75.4,.6
192,柳林,2018-09-09,27.9,,68.8,10.7
192,柳林,2018-09-10,26.8,,62.8,9.1
192,柳林,2018-09-11,25.6,,63.3,6.1
192,柳林,2018-09-12,28.4,0,70,8.1
192,柳林,2018-09-13,22.5,10.2,84.6,0
192,柳林,2018-09-14,23.7,24.7,89,0
192,柳林,2018-09-15,22.8,5.8,90.1,0
192,柳林,2018-09-16,28.9,,78.4,4.7
192,柳林,2018-09-17,28.5,,75.4,7.5
192,柳林,2018-09-18,29.1,,72,8.5
192,柳林,2018-09-19,24.3,.2,78.1,1.1
192,柳林,2018-09-20,22.3,10.1,89.3,0
192,柳林,2018-09-21,21.4,18.3,89.8,0
192,柳林,2018-09-22,27.6,,81.8,6.5
192,柳林,2018-09-23,27.5,,72.9,9.3
192,柳林,2018-09-24,21.8,,75.1,.1
192,柳林,2018-09-25,24.9,,65.1,10.6
192,柳林,2018-09-26,23.2,,62.8,4.7
192,柳林,2018-09-27,25.1,,64.4,9.9
192,柳林,2018-09-28,23.9,,68,6.7
192,柳林,2018-09-29,21.1,0,70.8,0
192,柳林,2018-09-30,27.8,,48,8.1
192,柳林,2018-10-01,21.5,0,54.4,9.1
192,柳林,2018-10-02,23.7,,67.1,10.4
192,柳林,2018-10-03,25.1,,67.8,10.5
192,柳林,2018-10-04,25.2,1.6,68.8,7.3
192,柳林,2018-10-05,19.4,55.5,89,0
192,柳林,2018-10-06,25.6,165.8,80,3.3
192,柳林,2018-10-07,27,,76,9.6
192,柳林,2018-10-08,22.8,,62.3,10.1
192,柳林,2018-10-09,18.5,,73.6,.7
192,柳林,2018-10-10,19.8,,60,4.6
192,柳林,2018-10-11,18.5,,47.8,10.3
192,柳林,2018-10-12,18.6,,66.1,10.6
192,柳林,2018-10-13,21.1,,73.9,9.3
192,柳林,2018-10-14,21,,73.4,8.7
192,柳林,2018-10-15,22.7,,71.9,9.9
192,柳林,2018-10-16,16.9,,80,.5
192,柳林,2018-10-17,21,,73.1,9.9
192,柳林,2018-10-18,20.5,,60.8,10.2
192,柳林,2018-10-19,20.8,,,
192,柳林,2018-10-20,21.2,,69.6,9.6
192,柳林,2018-10-21,21.9,,68.8,10
192,柳林,2018-10-22,20.2,,75,4.1
192,柳林,2018-10-23,21.9,0,77.4,5.9
192,柳林,2018-10-24,21.1,,71.4,9.9
192,柳林,2018-10-25,20.6,,69.4,9.9
192,柳林,2018-10-26,15.6,.9,86,.3
192,柳林,2018-10-27,16.2,,72.9,5.6
192,柳林,2018-10-28,18.6,.2,71,8.9
192,柳林,2018-10-29,19.1,.1,75.8,5.3
192,柳林,2018-10-30,15.7,,65,9.9
192,柳林,2018-10-31,16.7,,68.8,9.4
192,柳林,2018-11-01,17.6,,68.8,
192,柳林,2018-11-02,18.8,,64.4,9.8
192,柳林,2018-11-03,19.6,,65.5,9.6
192,柳林,2018-11-04,21.1,,67.3,9.7
192,柳林,2018-11-05,20.9,,69.6,9.6
192,柳林,2018-11-06,20.5,,74.9,8.6
192,柳林,2018-11-07,17.8,.5,82.3,0
192,柳林,2018-11-08,17.6,19.5,88.6,0
192,柳林,2018-11-09,17.7,,62.4,4.6
192,柳林,2018-11-10,20,,74.8,7.9
192,柳林,2018-11-11,17.6,3.5,80.4,4.5
192,柳林,2018-11-12,17.2,1.5,75.4,8.2
192,柳林,2018-11-13,16.9,,77,6.6
192,柳林,2018-11-14,17.4,,75.5,8.3
192,柳林,2018-11-15,18.6,,74.9,8.8
192,柳林,2018-11-16,11.7,1,87,0
192,柳林,2018-11-17,17.3,,68.8,7.7
192,柳林,2018-11-18,10.7,,67,.2
192,柳林,2018-11-19,15.4,,62.6,7.6
192,柳林,2018-11-20,15.1,,60.3,9
192,柳林,2018-11-21,10.2,,63.4,.5
192,柳林,2018-11-22,10.4,,42,8.7
192,柳林,2018-11-23,11.5,,56.1,8.8
192,柳林,2018-11-24,5.9,1.5,79.4,.7
192,柳林,2018-11-25,12,,89,3.7
192,柳林,2018-11-26,16.2,,77.3,7.2
192,柳林,2018-11-27,18.6,,73.4,8.8
192,柳林,2018-11-28,15.6,,58.1,6.6
192,柳林,2018-11-29,14.9,,53.1,7.5
192,柳林,2018-11-30,15.3,,67.9,8.1
192,柳林,2018-12-01,12.1,,64.8,1.6
192,柳林,2018-12-02,17.3,0,71.3,7
192,柳林,2018-12-03,15.3,9.5,90.9,0
192,柳林,2018-12-04,18.2,12,68,1.2
192,柳林,2018-12-05,12.3,,41.1,8.2
192,柳林,2018-12-06,8.2,2.5,69.4,.7
192,柳林,2018-12-07,4.8,,33.8,2.4
192,柳林,2018-12-08,3.3,,38.8,8.3
192,柳林,2018-12-09,4.8,,34.4,7.7
192,柳林,2018-12-10,8.3,,42.1,8
192,柳林,2018-12-11,5,1.5,78.1,0
192,柳林,2018-12-12,6.4,,51.3,8.4
192,柳林,2018-12-13,8,,54.4,6.6
192,柳林,2018-12-14,7.3,,44.9,8.4
192,柳林,2018-12-15,9,,49.4,8.4
192,柳林,2018-12-16,3.8,1,75.6,1.1
192,柳林,2018-12-17,10.1,,72.3,5.8
192,柳林,2018-12-18,10.7,,68.5,8.3
192,柳林,2018-12-19,14.8,,64.6,7.4
192,柳林,2018-12-20,9.6,,74.9,0
192,柳林,2018-12-21,14.9,,78.5,7
192,柳林,2018-12-22,16.1,0,74,6.9
192,柳林,2018-12-23,12.3,2.5,47.6,6.4
192,柳林,2018-12-24,8.9,,46.4,8.4
192,柳林,2018-12-25,7,,47.5,4.9
192,柳林,2018-12-26,10.8,,33.4,6.6
192,柳林,2018-12-27,3.8,,16.5,8.3
192,柳林,2018-12-28,1.9,,28.3,8.4
192,柳林,2018-12-29,2.3,,30,8.4
192,柳林,2018-12-30,4,,34.9,8.4
192,柳林,2018-12-31,8.3,,37.1,8.2
192,柳林,2019-01-01,6.3,,50.4,7.7
192,柳林,2019-01-02,7,,48.8,8.5
192,柳林,2019-01-03,9.4,,50,8.5
192,柳林,2019-01-04,6.1,,45.8,3.3
192,柳林,2019-01-05,10.5,,48,7.4
192,柳林,2019-01-06,10.5,,38.3,7.8
192,柳林,2019-01-07,9.1,,44,8.5
192,柳林,2019-01-08,8.6,,44,8.5
192,柳林,2019-01-09,4.9,,38.8,4.8
192,柳林,2019-01-10,9.1,,47.4,6.8
192,柳林,2019-01-11,10,0,64.1,7.1
192,柳林,2019-01-12,9.5,4,83.6,3.2
192,柳林,2019-01-13,11.4,,76.6,7.1
192,柳林,2019-01-14,11.3,,65.9,7.9
192,柳林,2019-01-15,10,,55.9,7.5
192,柳林,2019-01-16,6.2,,30.1,8.8
192,柳林,2019-01-17,7.1,,51.5,8.8
192,柳林,2019-01-18,10.9,,56.6,8.8
192,柳林,2019-01-19,12.2,0,61.6,4.3
192,柳林,2019-01-20,9.2,0,49.4,8.2
192,柳林,2019-01-21,9.1,,55.1,9
192,柳林,2019-01-22,10.8,,62.3,9
192,柳林,2019-01-23,12.3,,55.8,9
192,柳林,2019-01-24,11.5,,50.9,9
192,柳林,2019-01-25,7.9,,45.1,3.9
192,柳林,2019-01-26,5.7,,27.6,9.2
192,柳林,2019-01-27,9.1,,48.3,9.2
192,柳林,2019-01-28,10.9,,44.9,8.4
192,柳林,2019-01-29,10.4,,49.5,9.2
192,柳林,2019-01-30,12.5,,46.5,4.4
192,柳林,2019-01-31,7,9.5,71.6,.7
192,柳林,2019-02-01,6.4,,59.5,9.4
192,柳林,2019-02-02,9.2,0,65.4,9.3
192,柳林,2019-02-03,12.3,13.5,82.5,.1
192,柳林,2019-02-04,10.6,,31.5,8.8
192,柳林,2019-02-05,12.9,,49.1,9
192,柳林,2019-02-06,15.5,,57.8,8.3
192,柳林,2019-02-07,11.6,,45.9,4.8
192,柳林,2019-02-08,8,,23.9,7.9
192,柳林,2019-02-09,4.5,,28.3,7.9
192,柳林,2019-02-10,7.1,,35.5,5.6
192,柳林,2019-02-11,7.3,,34.4,9.8
192,柳林,2019-02-12,9.1,,48,8.8
192,柳林,2019-02-13,9.4,,34.1,9.6
192,柳林,2019-02-14,9.6,,37,6.4
192,柳林,2019-02-15,11.6,,52.3,3
192,柳林,2019-02-16,6,,44.3,8.5
192,柳林,2019-02-17,9.7,,41.1,10.1
192,柳林,2019-02-18,7.5,0,44,.6
192,柳林,2019-02-19,8.9,29,85.9,0
192,柳林,2019-02-20,10.6,,58.5,9.6
192,柳林,2019-02-21,11.8,,57.8,9.4
192,柳林,2019-02-22,12.6,,64,4
192,柳林,2019-02-23,14.3,,62.1,9.6
192,柳林,2019-02-24,15.6,,65,10.1
192,柳林,2019-02-25,17.5,,56,9.7
192,柳林,2019-02-26,15.3,,49.4,10
192,柳林,2019-02-27,13.5,.5,67.8,1.4
192,柳林,2019-02-28,15.4,.5,64.6,8.2
192,柳林,2019-03-01,15.4,,58.8,9.5
192,柳林,2019-03-02,15.6,,63.4,8.8
192,柳林,2019-03-03,15,0,61,3.4
192,柳林,2019-03-04,17.2,,63.4,8.8
192,柳林,2019-03-05,15.5,,65.8,5.4
192,柳林,2019-03-06,14.4,2,80.5,4.2
192,柳林,2019-03-07,14.9,,62.8,9.3
192,柳林,2019-03-08,16.1,,65.8,10.6
192,柳林,2019-03-09,16.1,0,69.4,9.3
192,柳林,2019-03-10,9.5,21,92.4,0
192,柳林,2019-03-11,15.3,0,79.9,6.6
192,柳林,2019-03-12,14.1,0,65.9,6.4
192,柳林,2019-03-13,10.6,,38.4,9.7
192,柳林,2019-03-14,13.2,,54.3,10.8
192,柳林,2019-03-15,13.2,0,65.4,6
192,柳林,2019-03-16,12.8,,64.8,10.8
192,柳林,2019-03-17,15.6,,61.5,11
192,柳林,2019-03-18,14.8,,63.9,7.2
192,柳林,2019-03-19,22,,59.6,10.7
192,柳林,2019-03-20,17.2,19,81.4,.5
192,柳林,2019-03-21,19.8,0,58.4,9.4
192,柳林,2019-03-22,15.2,,40.9,10.8
192,柳林,2019-03-23,12.8,0,41.8,8.7
192,柳林,2019-03-24,12.1,,55.6,11.4
192,柳林,2019-03-25,13.1,,64.9,8.2
192,柳林,2019-03-26,21.1,,59.8,10.5
192,柳林,2019-03-27,20.1,,55.5,10.7
192,柳林,2019-03-28,19.5,,68,9.6
192,柳林,2019-03-29,19.5,,77,8.8
192,柳林,2019-03-30,18.1,0,53.5,9.8
192,柳林,2019-03-31,11.8,,37.8,10.8
192,柳林,2019-04-01,13.4,,42.1,10.7
192,柳林,2019-04-02,15.3,,45.6,11.4
192,柳林,2019-04-03,15.7,,33,11.3
192,柳林,2019-04-04,20.5,,40.3,11.2
192,柳林,2019-04-05,21.9,,48.8,11.1
192,柳林,2019-04-06,20.7,,45.5,11.3
192,柳林,2019-04-07,18.5,,82.4,1.3
192,柳林,2019-04-08,21.6,,67.9,8.6
192,柳林,2019-04-09,16.4,24,66.5,5.3
192,柳林,2019-04-10,11.6,10.9,79.6,0
192,柳林,2019-04-11,14.3,,76.5,5.8
192,柳林,2019-04-12,19.4,,63.9,9
192,柳林,2019-04-13,18.8,,58.4,7.2
192,柳林,2019-04-14,16.5,0,54.6,3.6
192,柳林,2019-04-15,21.5,,52.8,12
192,柳林,2019-04-16,22.8,,54.5,10.3
192,柳林,2019-04-17,21.6,,62.4,8.2
192,柳林,2019-04-18,23.8,,72,11.6
192,柳林,2019-04-19,16.6,,82,.9
192,柳林,2019-04-20,22.3,,71.5,11.8
192,柳林,2019-04-21,25,,74.5,7.3
192,柳林,2019-04-22,26,,73.5,11.1
192,柳林,2019-04-23,18.5,8.3,90.1,0
192,柳林,2019-04-24,21.7,6,93.3,1.9
192,柳林,2019-04-25,17.2,11.1,95.4,.1
192,柳林,2019-04-26,15.1,0,80.1,.4
192,柳林,2019-04-27,18.7,0,71.1,11.1
192,柳林,2019-04-28,18.9,.1,76.5,5.5
192,柳林,2019-04-29,11.8,54.2,94,0
192,柳林,2019-04-30,20.8,,85,6.9
192,柳林,2019-05-01,23.7,,71,7.3
192,柳林,2019-05-02,25.1,,59,12.6
192,柳林,2019-05-03,27.9,,55.5,12.6
192,柳林,2019-05-04,28.2,,60.6,11.4
192,柳林,2019-05-05,27.6,,60.1,11.6
192,柳林,2019-05-06,24.1,,65.4,10.9
192,柳林,2019-05-07,22.2,0,58,12.9
192,柳林,2019-05-08,22.9,,59.6,9.9
192,柳林,2019-05-09,24.8,,54.9,10.1
192,柳林,2019-05-10,27.6,,56.9,11.5
192,柳林,2019-05-11,28,,55.8,12.5
192,柳林,2019-05-12,28.5,,55.3,12.3
192,柳林,2019-05-13,25.4,,65.5,10.4
192,柳林,2019-05-14,26.9,0,72,9.3
192,柳林,2019-05-15,28.8,,70.3,11
192,柳林,2019-05-16,30.1,,64.8,11.6
192,柳林,2019-05-17,29.5,4.7,67.5,8.4
192,柳林,2019-05-18,18,44.2,93.6,0
192,柳林,2019-05-19,20.4,15.7,95,0
192,柳林,2019-05-20,22.9,.4,67.8,5.8
192,柳林,2019-05-21,26.2,,46.9,13.1
192,柳林,2019-05-22,27.7,,57,13.1
192,柳林,2019-05-23,31.8,,61.3,12.8
192,柳林,2019-05-24,30.5,,64.8,12.8
192,柳林,2019-05-25,32.2,,62.4,10
192,柳林,2019-05-26,28.5,.1,66.9,9.2
192,柳林,2019-05-27,21.2,66,90.5,0
192,柳林,2019-05-28,26.6,,50.8,9.6
192,柳林,2019-05-29,30.3,,54.1,13.3
192,柳林,2019-05-30,29,0,54.4,9.9
192,柳林,2019-05-31,22.6,1.2,76.3,8.1
192,柳林,2019-06-01,27,,67.3,10.3
192,柳林,2019-06-02,28.6,,65.8,12.3
192,柳林,2019-06-03,30.3,,64.9,12.7
192,柳林,2019-06-04,30.7,,71.4,12.1
192,柳林,2019-06-05,32.7,,65.9,12.5
192,柳林,2019-06-06,28.3,21.4,82.1,7.4
192,柳林,2019-06-07,22.7,15.8,89.3,.2
192,柳林,2019-06-08,25.8,.2,79.3,10.2
192,柳林,2019-06-09,26.2,,71.8,11
192,柳林,2019-06-10,23.1,.3,72.4,2.6
192,柳林,2019-06-11,24.9,1.9,75.9,7.6
192,柳林,2019-06-12,27.6,,71.8,10.2
192,柳林,2019-06-13,28.3,,72.3,9.1
192,柳林,2019-06-14,22.7,2.7,82.9,.3
192,柳林,2019-06-15,29.2,0,67.6,10.6
192,柳林,2019-06-16,27,,70.8,10
192,柳林,2019-06-17,26.9,,73.9,8.9
192,柳林,2019-06-18,27.5,,76,5.3
192,柳林,2019-06-19,30.1,0,77.6,8.6
192,柳林,2019-06-20,30.1,,72.3,10.8
192,柳林,2019-06-21,30.1,,69.9,11
192,柳林,2019-06-22,27.7,.5,75.4,3.7
192,柳林,2019-06-23,28.4,6.3,71.9,11
192,柳林,2019-06-24,27.7,,76.3,10.2
192,柳林,2019-06-25,29.9,,71.9,12.7
192,柳林,2019-06-26,19.8,93.7,93.4,0
192,柳林,2019-06-27,29.6,40,88.5,4.9
192,柳林,2019-06-28,28.3,,81.5,6.7
192,柳林,2019-06-29,21.5,60.9,94.5,0
192,柳林,2019-06-30,29.6,,86.1,4.4
192,柳林,2019-07-01,26.2,.3,87.1,1.2
192,柳林,2019-07-02,29.6,,78,11.6
192,柳林,2019-07-03,28.2,,81.9,4.8
192,柳林,2019-07-04,31.6,,72.3,11.9
192,柳林,2019-07-05,31.6,,74.6,12
192,柳林,2019-07-06,32,,63.4,13.2
192,柳林,2019-07-07,28.6,,69,6.3
192,柳林,2019-07-08,28,0,65.6,6.7
192,柳林,2019-07-09,26.7,,67.1,4
192,柳林,2019-07-10,21.8,27,87.1,0
192,柳林,2019-07-11,29.5,.1,80.5,6.1
192,柳林,2019-07-12,29.5,,73.4,10.4
192,柳林,2019-07-13,25.2,.9,87.6,3.4
192,柳林,2019-07-14,29.2,.6,80.3,6.5
192,柳林,2019-07-15,28.9,5.1,79.1,6.6
192,柳林,2019-07-16,29.3,4.8,81.1,8.5
192,柳林,2019-07-17,29.1,2,78,9.8
192,柳林,2019-07-18,24.2,24.8,91.3,0
192,柳林,2019-07-19,24.7,30.7,94.5,0
192,柳林,2019-07-20,25.7,113.1,93.9,0
192,柳林,2019-07-21,28.6,24,87.3,2.3
192,柳林,2019-07-22,31.7,,85.1,8.8
192,柳林,2019-07-23,32.1,,82.5,9.3
192,柳林,2019-07-24,28.9,,86.3,1.6
192,柳林,2019-07-25,29.5,0,88.6,2.5
192,柳林,2019-07-26,29.7,0,87.3,2.5
192,柳林,2019-07-27,28.3,.6,90.1,0
192,柳林,2019-07-28,31,,82.6,7.1
192,柳林,2019-07-29,32.1,,81,11.3
192,柳林,2019-07-30,32.1,,80.4,9.7
192,柳林,2019-07-31,32.6,,79.3,11.9
192,柳林,2019-08-01,33.6,,78.6,12.5
192,柳林,2019-08-02,35.2,,77.8,12
192,柳林,2019-08-03,34.4,,79.1,9.8
192,柳林,2019-08-04,34.9,,73.3,11.6
192,柳林,2019-08-05,35.7,,75.4,9.7
192,柳林,2019-08-06,29.8,7.3,78.8,2.4
192,柳林,2019-08-07,33.3,0,80.6,10.6
192,柳林,2019-08-08,33.7,,77.5,10.2
192,柳林,2019-08-09,34.2,,76.9,11.8
192,柳林,2019-08-10,34.1,,75.4,11.9
192,柳林,2019-08-11,32.5,,75.5,7.8
192,柳林,2019-08-12,30.9,.2,79.5,2.4
192,柳林,2019-08-13,35.4,2.2,81.1,8.1
192,柳林,2019-08-14,34.7,.6,71.8,8.9
192,柳林,2019-08-15,32.7,.3,75.6,3.5
192,柳林,2019-08-16,33.2,,71.4,11.1
192,柳林,2019-08-17,32.7,,73.8,12.1
192,柳林,2019-08-18,33.2,,70.3,11.2
192,柳林,2019-08-19,31.9,,74.6,7.1
192,柳林,2019-08-20,31.1,.2,72,5.7
192,柳林,2019-08-21,28.6,13.3,82.8,.3
192,柳林,2019-08-22,31.7,29.8,87,4.8
192,柳林,2019-08-23,29,0,82.1,5
192,柳林,2019-08-24,29.3,,74.4,8.9
192,柳林,2019-08-25,26,.3,84.9,.8
192,柳林,2019-08-26,30.5,,77.5,10.5
192,柳林,2019-08-27,24.2,10.7,92.8,0
192,柳林,2019-08-28,27.6,.3,88.8,1.3
192,柳林,2019-08-29,24.1,.2,89.8,0
192,柳林,2019-08-30,29.8,,74.6,8.4
192,柳林,2019-08-31,29.5,,77.1,7.9
192,柳林,2019-09-01,24.8,2.3,87.8,.2
192,柳林,2019-09-02,21.4,24.9,94.6,0
192,柳林,2019-09-03,24.6,95.9,94.5,0
192,柳林,2019-09-04,25.6,11.5,94.6,0
192,柳林,2019-09-05,29.9,7,88.3,5.6
192,柳林,2019-09-06,30.2,1.8,85.8,1.4
192,柳林,2019-09-07,27.6,27,85.1,1.7
192,柳林,2019-09-08,29.1,.2,85.8,3.7
192,柳林,2019-09-09,31.6,.7,85.6,3.4
192,柳林,2019-09-10,29.8,.2,82,9.3
192,柳林,2019-09-11,30.5,1.8,83.8,6.3
192,柳林,2019-09-12,22,.5,88,0
192,柳林,2019-09-13,27.9,,75.4,8.8
192,柳林,2019-09-14,30.1,,77.5,9.9
192,柳林,2019-09-15,30.7,,77.6,8
192,柳林,2019-09-16,29,,71.6,9.2
192,柳林,2019-09-17,28.2,,69.4,11
192,柳林,2019-09-18,30.3,,67.4,9.7
192,柳林,2019-09-19,26,,72.3,8.6
192,柳林,2019-09-20,25.1,,72.1,6.5
192,柳林,2019-09-21,19.2,74.5,93.5,0
192,柳林,2019-09-22,20.2,99.2,88.4,0
192,柳林,2019-09-23,20.5,.1,86.6,0
192,柳林,2019-09-24,25.9,,79.6,8.3
192,柳林,2019-09-25,25.1,,80.4,9.2
192,柳林,2019-09-26,27.9,,81.6,8.2
192,柳林,2019-09-27,25.9,3.4,84.6,3.9
192,柳林,2019-09-28,26.3,1.2,91.1,1.7
192,柳林,2019-09-29,30.1,,86,7.5
192,柳林,2019-09-30,27.3,0,84.8,5.1
192,柳林,2019-10-01,23.6,16.5,95.6,0
192,柳林,2019-10-02,24.5,139.6,94.1,0
192,柳林,2019-10-03,28,4.1,80.6,7.8
192,柳林,2019-10-04,27.6,,83.4,9.5
192,柳林,2019-10-05,25.9,,78.4,6.6
192,柳林,2019-10-06,22.7,,70.6,6.7
192,柳林,2019-10-07,17.6,7.4,90.1,0
192,柳林,2019-10-08,23.6,,71.6,8.6
192,柳林,2019-10-09,22.6,,70,10.6
192,柳林,2019-10-10,24.1,,73,10.5
192,柳林,2019-10-11,27.2,,63.6,10.6
192,柳林,2019-10-12,25.1,,54.1,10.5
192,柳林,2019-10-13,23.1,,61.4,10.5
192,柳林,2019-10-14,24.5,,75.4,10.1
192,柳林,2019-10-15,18.8,,75.6,3
192,柳林,2019-10-16,21.5,,76.4,9.1
192,柳林,2019-10-17,19.3,,80.8,3.6
192,柳林,2019-10-18,16.7,9.8,87.4,0
192,柳林,2019-10-19,24.4,,80.9,7.9
192,柳林,2019-10-20,24,,80.1,10
192,柳林,2019-10-21,23.4,,78.6,10
192,柳林,2019-10-22,23.6,,80.4,9.4
192,柳林,2019-10-23,20.8,0,80.3,2.5
192,柳林,2019-10-24,22.1,,69.8,3.4
192,柳林,2019-10-25,24.2,,78.6,7.5
192,柳林,2019-10-26,19.9,,64.1,8.7
192,柳林,2019-10-27,18.3,,74.5,8.8
