瘤痢,瘤痢疙,老矫,弥绊扁柯(∑C),老碍荐樊(mm),乞闭 惑措嚼档(%),钦拌 老炼矫埃(hr)
192,柳林,2019-10-28,18.9,,74.4,9.5
192,柳林,2019-10-29,20.5,,72.4,9.7
192,柳林,2019-10-30,19.7,,77.4,9.7
192,柳林,2019-10-31,21.4,,77.3,9.9
192,柳林,2019-11-01,23.2,,79.4,9
192,柳林,2019-11-02,20.4,,84.3,7.9
192,柳林,2019-11-03,21.4,,80.5,7.7
192,柳林,2019-11-04,19,,81.1,5.8
192,柳林,2019-11-05,20.1,,79.5,9.1
192,柳林,2019-11-06,20.5,,75.9,9.4
192,柳林,2019-11-07,19.6,,72.9,9.2
192,柳林,2019-11-08,17.8,,71.5,9.4
192,柳林,2019-11-09,19.5,,69.5,9.3
192,柳林,2019-11-10,17.2,8.1,76.6,4.3
192,柳林,2019-11-11,19.5,0,68.4,8.2
192,柳林,2019-11-12,17.8,,77.9,9
192,柳林,2019-11-13,16.2,0,68.8,.8
192,柳林,2019-11-14,12.8,,47.9,9.2
192,柳林,2019-11-15,16.2,,66.9,9.2
192,柳林,2019-11-16,20,,80.4,8.9
192,柳林,2019-11-17,17.7,.5,93.4,0
192,柳林,2019-11-18,19.2,12.8,64.1,.2
192,柳林,2019-11-19,9.8,,63,7.2
192,柳林,2019-11-20,11.5,,55.9,9
192,柳林,2019-11-21,14.5,,57,8.8
192,柳林,2019-11-22,18.2,,71.9,8.9
192,柳林,2019-11-23,19.7,,80,8.9
192,柳林,2019-11-24,20.4,.1,84.3,4.8
192,柳林,2019-11-25,14.7,,56.8,1.6
192,柳林,2019-11-26,15.3,,69.1,8.2
192,柳林,2019-11-27,12.3,,65.3,.2
192,柳林,2019-11-28,12.8,,69.4,5.6
192,柳林,2019-11-29,14,,60.9,8.4
192,柳林,2019-11-30,15.3,,59.1,8.7
192,柳林,2019-12-01,8.3,26.7,91.5,0
192,柳林,2019-12-02,9.4,,54.6,8.3
192,柳林,2019-12-03,8.2,,74.9,6.8
192,柳林,2019-12-04,12,,71,8.6
192,柳林,2019-12-05,9,,56.5,8.5
192,柳林,2019-12-06,5.1,,44.5,7
192,柳林,2019-12-07,9.9,,60.9,8.6
192,柳林,2019-12-08,10,,73.3,7.5
192,柳林,2019-12-09,11,,71.1,8.5
192,柳林,2019-12-10,15.8,,79.8,7.8
192,柳林,2019-12-11,17,,67.4,6
192,柳林,2019-12-12,9.1,,45.1,8.5
192,柳林,2019-12-13,9.5,,63.4,7.8
192,柳林,2019-12-14,12,,59.6,8.2
192,柳林,2019-12-15,13.5,,69,7.9
192,柳林,2019-12-16,14,,80.6,6.7
192,柳林,2019-12-17,13,0,83.3,1.1
192,柳林,2019-12-18,14.1,,57.8,8.4
192,柳林,2019-12-19,11.6,,47.1,7.6
192,柳林,2019-12-20,8.6,,58.9,7.2
192,柳林,2019-12-21,4.5,,71.4,0
192,柳林,2019-12-22,9.5,,72.9,2.5
192,柳林,2019-12-23,12.1,,73.3,6.9
192,柳林,2019-12-24,11.6,,70.9,7.5
192,柳林,2019-12-25,13.8,,61.3,8.4
192,柳林,2019-12-26,6.7,1.2,72,0
192,柳林,2019-12-27,7.8,,45.1,8.5
192,柳林,2019-12-28,8.2,,65,8.4
192,柳林,2019-12-29,5.4,13,78.6,0
192,柳林,2019-12-30,11.1,.6,84.1,1.8
192,柳林,2019-12-31,3.5,,35.3,8.5
192,柳林,2020-01-01,6.9,,56.1,8.5
192,柳林,2020-01-02,9,,74,8.5
192,柳林,2020-01-03,10.8,,71.9,8.5
192,柳林,2020-01-04,10.6,,67.4,8
192,柳林,2020-01-05,10.8,,61.6,8.4
192,柳林,2020-01-06,4.6,13.8,85.3,0
192,柳林,2020-01-07,17.3,40.3,93.6,0
192,柳林,2020-01-08,14.3,,66.4,3.8
192,柳林,2020-01-09,9.8,,63.9,8.1
192,柳林,2020-01-10,9.6,,70.6,8.6
192,柳林,2020-01-11,10.2,,66.4,8.6
192,柳林,2020-01-12,8.2,,60.5,8.6
192,柳林,2020-01-13,7.4,,68.8,8.2
192,柳林,2020-01-14,6.1,,58.9,4.5
192,柳林,2020-01-15,7.3,,63.9,8.7
192,柳林,2020-01-16,7.8,,52.8,6.8
192,柳林,2020-01-17,9.6,,51.1,7.7
192,柳林,2020-01-18,11.8,,51.6,8.1
192,柳林,2020-01-19,10.5,,65.9,5.3
192,柳林,2020-01-20,9.3,,66.9,8.7
192,柳林,2020-01-21,9.3,,53,8.9
192,柳林,2020-01-22,4.9,20.1,76,0
192,柳林,2020-01-23,10.8,7.9,93.4,.3
192,柳林,2020-01-24,13.3,,77.4,7.1
192,柳林,2020-01-25,10.3,,82.4,.1
192,柳林,2020-01-26,11.6,,72.4,3.5
192,柳林,2020-01-27,8.5,22.8,89.6,0
192,柳林,2020-01-28,11.3,.3,70.4,0
192,柳林,2020-01-29,10.5,.5,81.6,.8
192,柳林,2020-01-30,10.4,,72.6,5.2
192,柳林,2020-01-31,10.2,,73.1,8.5
192,柳林,2020-02-01,10.1,,70.3,9.1
192,柳林,2020-02-02,10.9,,74.1,9
192,柳林,2020-02-03,9.6,,65,8.4
192,柳林,2020-02-04,9.2,,60.9,9.5
192,柳林,2020-02-05,4.8,,35.5,9.6
192,柳林,2020-02-06,5.3,,31.5,8.6
192,柳林,2020-02-07,9.8,,40.9,8.5
192,柳林,2020-02-08,8.9,,49.3,9.6
192,柳林,2020-02-09,8.4,,50.4,9.7
192,柳林,2020-02-10,12.6,,64.5,9.4
192,柳林,2020-02-11,14.3,,62.9,8.9
192,柳林,2020-02-12,11.3,20.8,93.9,0
192,柳林,2020-02-13,15.9,,85.1,7.8
192,柳林,2020-02-14,19.2,,73.6,9.6
192,柳林,2020-02-15,16.8,.5,76.4,5.2
192,柳林,2020-02-16,10.3,4,64,3.9
192,柳林,2020-02-17,2.4,,51.1,6.3
192,柳林,2020-02-18,8.5,,48.3,10.2
192,柳林,2020-02-19,12.2,,54.9,9.9
192,柳林,2020-02-20,14.8,,58.9,9.9
192,柳林,2020-02-21,15.1,1.3,70.4,8.8
192,柳林,2020-02-22,13,.5,52.9,10
192,柳林,2020-02-23,11.4,,59.1,10.1
192,柳林,2020-02-24,16.1,.6,66,8.9
192,柳林,2020-02-25,9.1,17.1,94.5,0
192,柳林,2020-02-26,15.2,,79.1,5.5
192,柳林,2020-02-27,11,,67.6,4.3
192,柳林,2020-02-28,7.1,1.3,84.5,0
192,柳林,2020-02-29,12.1,,83.1,2.9
192,柳林,2020-03-01,15.3,0,74.1,3.8
192,柳林,2020-03-02,13.7,,43.6,9.8
192,柳林,2020-03-03,13.2,,67.6,5.5
192,柳林,2020-03-04,12,0,52,9.1
192,柳林,2020-03-05,11.8,,46.8,10.7
192,柳林,2020-03-06,13.8,,57.5,10.8
192,柳林,2020-03-07,9.6,3.9,86.6,.7
192,柳林,2020-03-08,17.2,,75.1,10.5
192,柳林,2020-03-09,13.7,7.4,85,.6
192,柳林,2020-03-10,11,10.3,79.3,0
192,柳林,2020-03-11,12.3,,56.6,10.7
192,柳林,2020-03-12,15.6,,56.8,10.8
192,柳林,2020-03-13,17.3,,52.6,8.6
192,柳林,2020-03-14,11.8,,24.1,10.9
192,柳林,2020-03-15,13.1,0,46.1,8.6
192,柳林,2020-03-16,11.9,,42.8,10.9
192,柳林,2020-03-17,18.7,,54.4,10.8
192,柳林,2020-03-18,18.2,,58.8,10.9
192,柳林,2020-03-19,18.5,,50.1,10.6
192,柳林,2020-03-20,16.4,,36.6,11.2
192,柳林,2020-03-21,20.8,,62.3,10.8
192,柳林,2020-03-22,22.2,,75.1,9.9
192,柳林,2020-03-23,20.3,,46.6,11.4
192,柳林,2020-03-24,18.7,,56.8,11
192,柳林,2020-03-25,19.6,,58.9,11.2
192,柳林,2020-03-26,12.6,18.6,88.8,0
192,柳林,2020-03-27,22.6,.9,79.6,4.1
192,柳林,2020-03-28,12.3,,59.3,0
192,柳林,2020-03-29,15.9,,65.8,8.9
192,柳林,2020-03-30,18.4,,64.3,11.2
192,柳林,2020-03-31,20.6,,65.9,11.3
192,柳林,2020-04-01,20.9,.4,46.8,6
192,柳林,2020-04-02,18.1,,44.6,10.8
192,柳林,2020-04-03,19.8,,47.9,11.1
192,柳林,2020-04-04,21.7,,42.1,11.3
192,柳林,2020-04-05,16.7,,43.8,11.3
192,柳林,2020-04-06,18.4,,51.1,10.5
192,柳林,2020-04-07,22.1,,51.3,11.2
192,柳林,2020-04-08,20,,37.3,11.4
192,柳林,2020-04-09,18.2,,42,11.3
192,柳林,2020-04-10,11.7,0,65.8,0
192,柳林,2020-04-11,13.3,4.2,79.3,.4
192,柳林,2020-04-12,13.2,4.4,73,5.3
192,柳林,2020-04-13,16.7,,49.6,10.5
192,柳林,2020-04-14,22.8,,54.8,11.8
192,柳林,2020-04-15,20.5,,54.9,8.7
192,柳林,2020-04-16,20,,68.1,11.7
192,柳林,2020-04-17,12,28.9,90.8,0
192,柳林,2020-04-18,21.7,,70.3,11.4
192,柳林,2020-04-19,14,30,90.3,.1
192,柳林,2020-04-20,20,,68.5,9.5
192,柳林,2020-04-21,18.3,,36.9,11.2
192,柳林,2020-04-22,14.6,,40.6,11.5
192,柳林,2020-04-23,15.8,,51,12.4
192,柳林,2020-04-24,17.8,,42.3,12.4
192,柳林,2020-04-25,21.3,,58.8,12.2
192,柳林,2020-04-26,20.7,,52.4,11.7
192,柳林,2020-04-27,20.6,,50.8,11.5
192,柳林,2020-04-28,21.9,,54.3,12.5
192,柳林,2020-04-29,24.2,,51.4,12.6
192,柳林,2020-04-30,23.5,,68,12.6
192,柳林,2020-05-01,25.5,,74.1,12.2
192,柳林,2020-05-02,26.3,1.3,81.5,4.4
192,柳林,2020-05-03,18.2,29.5,94.9,0
192,柳林,2020-05-04,28.2,,81,10.2
192,柳林,2020-05-05,20.5,,81.1,.9
192,柳林,2020-05-06,28.8,,63.5,12.6
192,柳林,2020-05-07,24.5,,53.5,12.6
192,柳林,2020-05-08,22.6,0,66.6,9.3
192,柳林,2020-05-09,19.2,45.9,92.6,0
192,柳林,2020-05-10,25.4,,72.1,9.3
192,柳林,2020-05-11,28.9,,58.8,12.6
192,柳林,2020-05-12,24.8,,44.3,12.7
192,柳林,2020-05-13,25.6,,51.8,12.7
192,柳林,2020-05-14,25.9,,55.3,9.4
192,柳林,2020-05-15,16.8,17.8,91.9,0
192,柳林,2020-05-16,26.2,.8,84.8,7
192,柳林,2020-05-17,24,,82.6,7.8
192,柳林,2020-05-18,21.1,13.6,89,0
192,柳林,2020-05-19,18.7,0,75.5,6.6
192,柳林,2020-05-20,23.3,,72.3,7.5
192,柳林,2020-05-21,21.2,,75.8,5.6
192,柳林,2020-05-22,23.2,,72.9,11.3
192,柳林,2020-05-23,25.2,,72.4,13
192,柳林,2020-05-24,25.1,,80.3,5.5
192,柳林,2020-05-25,24.9,,74.4,4.1
192,柳林,2020-05-26,25.1,,78,6
192,柳林,2020-05-27,27.3,,63.3,12
192,柳林,2020-05-28,26.2,,66.5,13.1
192,柳林,2020-05-29,28.3,,65.5,12.1
192,柳林,2020-05-30,25.5,,61.8,4
192,柳林,2020-05-31,26.2,1.2,73.8,4
192,柳林,2020-06-01,28.9,,63.1,11.9
192,柳林,2020-06-02,28.6,0,56.6,12.7
192,柳林,2020-06-03,27.8,,77.3,6.1
192,柳林,2020-06-04,30.9,,76.6,10.2
192,柳林,2020-06-05,31.1,,72.3,10.4
192,柳林,2020-06-06,30,2.5,77.9,5.2
192,柳林,2020-06-07,29,,71.3,10.3
192,柳林,2020-06-08,32.2,,63.6,13
192,柳林,2020-06-09,33.1,,67.6,13.1
192,柳林,2020-06-10,32.8,.4,75.8,10.4
192,柳林,2020-06-11,31.2,3.2,85.9,4.8
192,柳林,2020-06-12,30.2,11.2,87.5,5
192,柳林,2020-06-13,27.2,39.6,91.9,.6
192,柳林,2020-06-14,29.1,11.6,90.9,4.1
192,柳林,2020-06-15,30.4,,75.1,12
192,柳林,2020-06-16,31.8,,64.9,13.2
192,柳林,2020-06-17,26.7,.5,77.9,4.8
192,柳林,2020-06-18,20.4,38.5,95.9,0
192,柳林,2020-06-19,29.2,2.2,77.1,8.3
192,柳林,2020-06-20,28.6,,80.4,5.8
192,柳林,2020-06-21,29.2,,78.8,9.9
192,柳林,2020-06-22,30,,76.4,11.7
192,柳林,2020-06-23,30.5,,75.1,10.7
192,柳林,2020-06-24,24.7,26.9,92.8,0
192,柳林,2020-06-25,25.2,2.9,94.9,0
192,柳林,2020-06-26,30.7,,76.4,12
192,柳林,2020-06-27,30.2,,82.1,7.3
192,柳林,2020-06-28,31.4,,78.5,11.7
192,柳林,2020-06-29,25.3,92.6,92.3,0
192,柳林,2020-06-30,26.7,2.1,77,8.7
192,柳林,2020-07-01,27.5,,77.4,6.2
192,柳林,2020-07-02,27.1,,81.4,5.8
192,柳林,2020-07-03,21.3,10.4,91.4,0
192,柳林,2020-07-04,25.1,,84.5,1.1
192,柳林,2020-07-05,27.1,,83.8,4
192,柳林,2020-07-06,24,0,92.8,0
192,柳林,2020-07-07,30.1,,84.9,9.6
192,柳林,2020-07-08,30.2,,80.3,9.4
192,柳林,2020-07-09,27.3,2.6,90.6,.5
192,柳林,2020-07-10,28.7,62.6,91.6,3.7
192,柳林,2020-07-11,29.7,,87.3,2.9
192,柳林,2020-07-12,22.1,71,95.1,0
192,柳林,2020-07-13,20.2,121.1,98.9,0
192,柳林,2020-07-14,23.1,7.9,96.3,0
192,柳林,2020-07-15,21.7,7.5,97.8,0
192,柳林,2020-07-16,28.2,,83.1,8.9
192,柳林,2020-07-17,29.4,,81.9,8.9
192,柳林,2020-07-18,25.7,,84.8,1.7
192,柳林,2020-07-19,26.2,6.6,94.1,0
192,柳林,2020-07-20,30.2,.7,88,4.2
192,柳林,2020-07-21,29.6,8.3,84.4,6
192,柳林,2020-07-22,25.1,36.1,95.3,0
192,柳林,2020-07-23,23.7,102.8,96.8,0
192,柳林,2020-07-24,22.7,9.3,92.5,0
192,柳林,2020-07-25,24.5,5.2,95.6,.1
192,柳林,2020-07-26,28.8,,81.3,10.8
192,柳林,2020-07-27,25.2,41.4,94.9,0
192,柳林,2020-07-28,28.9,21.9,94.9,.7
192,柳林,2020-07-29,27.4,23.7,95.6,.3
192,柳林,2020-07-30,30.8,48.4,93.8,3.2
192,柳林,2020-07-31,31.3,,88.3,6.5
192,柳林,2020-08-01,31.1,,85.1,5.9
192,柳林,2020-08-02,31.4,,84.6,5.3
192,柳林,2020-08-03,30.4,,84.9,2.4
192,柳林,2020-08-04,31.2,,85.8,8.3
192,柳林,2020-08-05,29.5,26.6,90.4,2.3
192,柳林,2020-08-06,27.8,11.8,89.3,.2
192,柳林,2020-08-07,27.3,90.3,95,0
192,柳林,2020-08-08,26.3,107.5,94.4,0
192,柳林,2020-08-09,30.6,1.1,84.6,9.2
192,柳林,2020-08-10,28,68.9,95.3,0
192,柳林,2020-08-11,29.8,21.9,89.8,3
192,柳林,2020-08-12,30.9,1.8,88.6,3.1
192,柳林,2020-08-13,32.7,,84.5,8.3
192,柳林,2020-08-14,32.2,,82.5,12.1
192,柳林,2020-08-15,34.5,,79.4,12.5
192,柳林,2020-08-16,33.3,,81.5,11.3
192,柳林,2020-08-17,34.8,,81.3,10.1
192,柳林,2020-08-18,35,,79.5,12.2
192,柳林,2020-08-19,35.2,,78.5,12.3
192,柳林,2020-08-20,35.7,,77.4,12.3
192,柳林,2020-08-21,32.9,,80.8,8.2
192,柳林,2020-08-22,30.8,,79.1,4.1
192,柳林,2020-08-23,32.2,,79.5,8.4
192,柳林,2020-08-24,33.2,,79.1,11.5
192,柳林,2020-08-25,34.1,0,77.8,10.5
192,柳林,2020-08-26,32.6,8.3,85,4.9
192,柳林,2020-08-27,30.8,14.6,88.8,3.3
192,柳林,2020-08-28,30.6,.8,90.1,4.1
192,柳林,2020-08-29,31.9,.9,86.9,8.5
192,柳林,2020-08-30,34.3,0,83.8,8.6
192,柳林,2020-08-31,30.2,2.2,81.9,2.2
192,柳林,2020-09-01,30.5,0,79.6,4.1
192,柳林,2020-09-02,27.1,49.9,91,0
192,柳林,2020-09-03,30.6,50.5,66.6,10.5
192,柳林,2020-09-04,29.2,,81.3,9.8
192,柳林,2020-09-05,22.6,7.3,92.9,0
192,柳林,2020-09-06,22.7,7.9,89.1,0
192,柳林,2020-09-07,24.9,49.9,81.1,1.8
192,柳林,2020-09-08,29.1,.5,79.9,8.5
192,柳林,2020-09-09,27.2,10.8,85.6,6.8
192,柳林,2020-09-10,28.9,10.5,82.9,7.9
192,柳林,2020-09-11,26.3,3.3,88.5,.6
192,柳林,2020-09-12,24.5,2.4,82.4,1.6
192,柳林,2020-09-13,23.8,.4,86.8,1
192,柳林,2020-09-14,27.7,,83,6.8
192,柳林,2020-09-15,28.3,,80,9.8
192,柳林,2020-09-16,23.3,1.8,91.6,.1
192,柳林,2020-09-17,23.7,3.7,92.6,.1
192,柳林,2020-09-18,23.4,1.1,87.6,1.7
192,柳林,2020-09-19,26.5,,74.5,10.1
192,柳林,2020-09-20,27,,71.8,10.7
192,柳林,2020-09-21,24.5,,71.1,10.5
192,柳林,2020-09-22,23.2,,75.6,4.4
192,柳林,2020-09-23,22.6,,70.5,1.2
192,柳林,2020-09-24,24.5,0,70.8,4.5
192,柳林,2020-09-25,25.7,,74.6,7.1
192,柳林,2020-09-26,26,,73.8,8.5
192,柳林,2020-09-27,25.2,,75.5,8.7
192,柳林,2020-09-28,24.7,,76,10.6
192,柳林,2020-09-29,25.3,,78.1,10.1
192,柳林,2020-09-30,26,,72.8,9.3
192,柳林,2020-10-01,26.1,,75.4,9.7
192,柳林,2020-10-02,25.4,,82.1,8.5
192,柳林,2020-10-03,26.3,0,77.4,5.7
192,柳林,2020-10-04,24.8,.2,82.8,1.8
192,柳林,2020-10-05,21.3,,52.1,10.5
192,柳林,2020-10-06,22.8,,62.1,10.5
192,柳林,2020-10-07,23.2,,60.5,10.1
192,柳林,2020-10-08,22.9,,57,9.8
192,柳林,2020-10-09,23.3,,53.1,9.6
192,柳林,2020-10-10,24,,64.4,4.3
192,柳林,2020-10-11,22.9,,72.8,8.4
192,柳林,2020-10-12,24.8,,73,9.2
192,柳林,2020-10-13,22.8,,63.1,7.7
192,柳林,2020-10-14,22.1,,63.5,5.6
192,柳林,2020-10-15,22.5,,50.1,9.6
192,柳林,2020-10-16,17.1,0,73.6,.4
192,柳林,2020-10-17,22.4,,71.3,9.3
192,柳林,2020-10-18,22.1,,72,9.9
192,柳林,2020-10-19,22.2,,69.4,9.7
192,柳林,2020-10-20,23.2,,68.9,10
192,柳林,2020-10-21,18.6,27.6,85,1
192,柳林,2020-10-22,18.7,.8,77.6,1.3
192,柳林,2020-10-23,18,,53.1,10
192,柳林,2020-10-24,18.6,,63.5,10
192,柳林,2020-10-25,21.2,,74,9.1
192,柳林,2020-10-26,21.3,,74,9.3
192,柳林,2020-10-27,21.8,,73.8,9.7
192,柳林,2020-10-28,20.4,0,80.9,4.2
192,柳林,2020-10-29,19.6,,65,9.9
192,柳林,2020-10-30,20.2,,69.1,9.9
192,柳林,2020-10-31,18.6,,75.4,9
192,柳林,2020-11-01,14.2,.4,82.9,.1
192,柳林,2020-11-02,18.6,1.9,79.6,5.3
192,柳林,2020-11-03,13.3,,57,9.5
192,柳林,2020-11-04,15.3,,64.6,9.5
192,柳林,2020-11-05,15.8,,63.5,8
192,柳林,2020-11-06,14.6,0,74.4,.1
192,柳林,2020-11-07,22.2,,77.9,5.9
192,柳林,2020-11-08,19.5,,51,9.3
192,柳林,2020-11-09,14.6,,42.9,9.3
192,柳林,2020-11-10,16.7,,56.8,9.4
192,柳林,2020-11-11,16.5,,63.8,9.3
192,柳林,2020-11-12,18.8,,72.5,9.2
192,柳林,2020-11-13,20.2,,74.4,9.2
192,柳林,2020-11-14,19.5,,82.3,8.1
192,柳林,2020-11-15,19.5,,79.6,9
192,柳林,2020-11-16,21.6,,73.4,8.4
192,柳林,2020-11-17,19.3,0,77.3,1.1
192,柳林,2020-11-18,23.6,1.9,86.5,1.2
192,柳林,2020-11-19,23.6,20.4,84.3,1.9
192,柳林,2020-11-20,14,,71.3,7.9
192,柳林,2020-11-21,15.3,,70.5,8.3
192,柳林,2020-11-22,12.1,1,80.3,0
192,柳林,2020-11-23,12.4,,59,8.8
192,柳林,2020-11-24,13.6,,59.8,7.1
192,柳林,2020-11-25,15.6,,59.6,8.8
192,柳林,2020-11-26,13.8,,62.5,4.9
192,柳林,2020-11-27,13.8,,60.3,5.8
192,柳林,2020-11-28,9,,51.3,7.6
192,柳林,2020-11-29,10.8,,60.9,8.7
192,柳林,2020-11-30,10.8,,55.9,8.7
192,柳林,2020-12-01,10.8,,52.4,8.4
192,柳林,2020-12-02,10.9,,52.4,3.5
192,柳林,2020-12-03,10.8,,54.5,8.6
192,柳林,2020-12-04,9.5,,48,8.6
192,柳林,2020-12-05,11.5,,66.9,8.6
192,柳林,2020-12-06,11.7,,73.1,8.6
192,柳林,2020-12-07,10.8,,77.6,3.9
192,柳林,2020-12-08,9,,61.9,7.4
192,柳林,2020-12-09,10.8,,63,8.5
192,柳林,2020-12-10,10.6,,61.6,3.2
192,柳林,2020-12-11,13.4,,73.3,5.6
192,柳林,2020-12-12,11.1,,53.5,7.4
192,柳林,2020-12-13,11.8,0,56,6.4
192,柳林,2020-12-14,1.9,,33.8,8.5
192,柳林,2020-12-15,2.1,,39.5,8.4
192,柳林,2020-12-16,3.1,,51.4,8.4
192,柳林,2020-12-17,6.1,,58.8,8.4
192,柳林,2020-12-18,8.8,,59.3,7.7
192,柳林,2020-12-19,4.9,,27.3,8
192,柳林,2020-12-20,7.3,,47.4,8.4
192,柳林,2020-12-21,7.7,,68.4,8.3
192,柳林,2020-12-22,8.6,,76.3,7.2
192,柳林,2020-12-23,9,,78.4,5.8
192,柳林,2020-12-24,12.8,,58.3,6.5
192,柳林,2020-12-25,7.9,,55,8.2
192,柳林,2020-12-26,9.7,,65.8,8.4
192,柳林,2020-12-27,7.1,5.3,83,.7
192,柳林,2020-12-28,11.3,,94.6,4
192,柳林,2020-12-29,12,3.8,87,3.7
192,柳林,2020-12-30,1.2,.1,49.9,8.1
192,柳林,2020-12-31,3.4,,50.9,8.5
192,柳林,2021-01-01,4.5,,65.3,7.6
192,柳林,2021-01-02,5.6,,56.5,8.4
192,柳林,2021-01-03,5.7,,40.9,6.5
192,柳林,2021-01-04,7.2,,60.5,8.5
192,柳林,2021-01-05,6.9,,51.9,3.7
192,柳林,2021-01-06,2.2,,48,8.6
192,柳林,2021-01-07,-1.3,,41.6,8
192,柳林,2021-01-08,-1.9,,48,8.4
192,柳林,2021-01-09,.5,,52.9,8.5
192,柳林,2021-01-10,1.9,,66.8,7
192,柳林,2021-01-11,1.3,,69.1,1.6
192,柳林,2021-01-12,5.4,,66.6,8.7
192,柳林,2021-01-13,11.8,,67.4,8.3
192,柳林,2021-01-14,13,,69.9,8.7
192,柳林,2021-01-15,15.6,,74.8,4
192,柳林,2021-01-16,8.5,,48.6,8.8
192,柳林,2021-01-17,3,,38.1,8.8
192,柳林,2021-01-18,5.1,.2,60.1,3.1
192,柳林,2021-01-19,5.6,,44,8.8
192,柳林,2021-01-20,10.6,,64,8.9
192,柳林,2021-01-21,12.6,1.7,77.8,5
192,柳林,2021-01-22,9.8,1.2,97.5,0
192,柳林,2021-01-23,11.6,1.4,87.9,0
192,柳林,2021-01-24,11.6,0,70.4,2.8
192,柳林,2021-01-25,14.3,,75.8,9
192,柳林,2021-01-26,7.4,10.3,94.5,0
